2676,0.716372568815039
2677,0.695117999101674
2678,0.674371841054272
2679,0.646089720907184
2680,0.623644752727602
2681,0.602651674621921
2682,0.564476686781532
2683,0.541974831606594
2684,0.528656299147781
2685,0.509913932449233
2686,0.497478186073993
2687,0.486646930524824
2688,0.468566403111223
2689,0.448668213343749
2690,0.435981648002642
2691,0.417448415525607
2692,0.405153027044917
2693,0.394433814324515
2694,0.376439973905309
2695,0.364301526857722
2696,0.353605546536163
2697,0.343257905076815
2698,0.332922623275306
2699,0.322588250982588
2700,0.30449263336583
2701,0.292075665432989
2702,0.288773885468843
2703,0.28013811125007
2704,0.277790943818849
2705,0.269354770982926
2706,0.259335716572476
2707,0.248964547518422
2708,0.238543930171716
2709,0.228147234522574
2710,0.225394944731935
2711,0.216900477562747
2712,0.207058120187465
2713,0.196967012107536
2714,0.194457855934337
2715,0.186182604277819
2716,0.176426508802756
2717,0.173882264994491
2718,0.165532019358063
2719,0.163363672109522
2720,0.155155948257956
2721,0.153114188373424
2722,0.154835703236738
2723,0.152808279270805
2724,0.144651465028788
2725,0.142653823173367
2726,0.134596061587098
2727,0.145705796661858
2728,0.17393844880547
2729,0.196295937888816
2730,0.224869196703299
2731,0.247381381649752
2732,0.275988256739582
2733,0.2983314041713
2734,0.319140695382208
2735,0.339566232452054
2736,0.367590145476078
2737,0.389916040109554
2738,0.410813910461601
2739,0.423686272799887
2740,0.44221234960772
2741,0.462145758016946
2742,0.484761767710909
2743,0.495587059732659
2744,0.513587038385597
2745,0.523454765185521
2746,0.536007028941946
2747,0.554409641306444
2748,0.566670364155848
2749,0.577397184485775
2750,0.605335577522059
2751,0.604714534983905
2752,0.615795318738766
2753,0.626611286133712
2754,0.645002856783002
2755,0.657619811337785
2756,0.668801273775802
2757,0.679581522071457
2758,0.690195125556715
2759,0.700814364961405
2760,0.711413093502034
2761,0.722013717071581
2762,0.734935430398506
2763,0.743609618289389
2764,0.745971661183135
2765,0.762064184908903
2766,0.764029853779704
2767,0.774866110035485
2768,0.785452610978875
2769,0.788313759069688
2770,0.7892818628241
2771,0.807102683455036
2772,0.81129579643635
2773,0.819664582823386
2774,0.821440254597771
2775,0.829236428634244
2776,0.838524668764158
2777,0.840605545301209
2778,0.84865377562846
2779,0.850528228908357
2780,0.858573080741747
2781,0.860498305124328
2782,0.851016470079533
2783,0.850978305963407
2784,0.858574584321641
2785,0.860359327419098
2786,0.868353326542979
2787,0.877928420874384
2788,0.880250317250488
2789,0.880751918985058
2790,0.888464431170541
2791,0.890328070247585
2792,0.890767986940009
2793,0.898535655905067
2794,0.90046666992481
2795,0.900942739590862
2796,0.908702827206021
2797,0.910609521868757
2798,0.910977755619881
2799,0.91096519906891
2800,0.91841346503392
2801,0.920015255584585
2802,0.927853624168824
2803,0.929648946219405
2804,0.937548123259101
2805,0.939320168717021
2806,0.939493580785553
2807,0.931662755005288
2808,0.906544759092557
2809,0.877152001601452
2810,0.84667540637503
2811,0.815940145327805
2812,0.792888157111062
2813,0.764173134532805
2814,0.741691413945556
2815,0.713111087105648
2816,0.690628973349428
2817,0.669580599187215
2818,0.648952281338131
2819,0.628392186199194
2820,0.607937424513611
2821,0.587514617994713
2822,0.576987300468012
2823,0.556578834873214
2824,0.536178615796531
2825,0.515801775613127
2826,0.503156738500721
2827,0.474812040194442
2828,0.462561126030932
2829,0.44418488438881
2830,0.431962151927167
2831,0.413661517443885
2832,0.401451456535883
2833,0.390640533709282
2834,0.372547289199784
2835,0.360293032078073
2836,0.349528928526268
2837,0.33920845981287
2838,0.328990162662396
2839,0.318790057278646
2840,0.308585248906645
2841,0.298378930433151
2842,0.290504199053112
2843,0.278415519870198
2844,0.26772291902264
2845,0.270447602411293
2846,0.288883038287853
2847,0.324074853890443
2848,0.34818557910197
2849,0.369527514035369
2850,0.400113185048822
2851,0.407822548043188
2852,0.428637574903092
2853,0.441885300236088
2854,0.460881551502151
2855,0.481316294510184
2856,0.502109677651735
2857,0.51528592949358
2858,0.534162095346424
2859,0.546840752182987
2860,0.565617954954553
2861,0.578256880284791
2862,0.591690864183205
2863,0.60815381174945
2864,0.620123614837178
2865,0.638606953844326
2866,0.641174049687578
2867,0.659822687192114
2868,0.672355830866072
2869,0.683366142291522
2870,0.686370064744499
2871,0.704693304665233
2872,0.716676922792382
2873,0.726990463992159
2874,0.729251539663698
2875,0.737168723890415
2876,0.746490766879505
2877,0.756241092422341
2878,0.76620080738505
2879,0.776214799788812
2880,0.778630389820073
2881,0.786813118762042
2882,0.77889501028529
2883,0.779245455826851
2884,0.786940388384125
2885,0.796410080730572
2886,0.806319051996964
2887,0.816369618439332
2888,0.818807904077985
2889,0.827000223244588
2890,0.836628746077446
2891,0.838972306774595
2892,0.847195786635667
2893,0.849239730941832
2894,0.849748952088239
2895,0.85752960661607
2896,0.859451575404206
2897,0.867565673663962
2898,0.869482219917513
2899,0.877516611143743
2900,0.879309099250002
2901,0.87950338426492
2902,0.894650315478189
2903,0.898269380026811
2904,0.898961985142838
2905,0.898940058037255
2906,0.906330144460308
2907,0.907958349390223
2908,0.908185828638307
2909,0.90808954643465
2910,0.915558139334228
2911,0.917257753605714
2912,0.917609546684579
2913,0.925368239980914
2914,0.927291445030051
2915,0.927775857603217
2916,0.92785375226315
2917,0.935405147386436
2918,0.937221603259722
2919,0.937571939529436
2920,0.937644865041827
2921,0.937654064390552
2922,0.955192347623886
2923,0.957096425033791
2924,0.957572038401686
2925,0.957720098215261
2926,0.957842595322864
2927,0.948000293174531
2928,0.932687383924111
2929,0.905882425892212
2930,0.876230225972059
2931,0.845920252165605
2932,0.815388742903536
2933,0.784682074149328
2934,0.761628547005084
2935,0.732810505574851
2936,0.710252048059388
2937,0.689323931681196
2938,0.668798998102095
2939,0.640702279282452
2940,0.618374559257233
2941,0.59747959438603
2942,0.579275774889146
2943,0.564612104584688
2944,0.545610639689239
2945,0.515616351347972
2946,0.495248659555961
2947,0.490123723448953
2948,0.473542993975259
2949,0.454101112702247
2950,0.451537767017421
2951,0.428009541193554
2952,0.41039469469556
2953,0.398746036223555
2954,0.380893214126489
2955,0.369166550924028
2956,0.358965159075206
2957,0.349100060143593
2958,0.339254045963139
2959,0.329458199096242
2960,0.319652676205078
2961,0.30219489120072
2962,0.292811238810037
2963,0.288268109327
2964,0.27969052218495
2965,0.277735864407021
2966,0.259895626383505
2967,0.250481683547243
2968,0.240705382568043
2969,0.230844350946759
2970,0.220994996437253
2971,0.220795102560578
2972,0.21285305648778
2973,0.20288550487452
2974,0.200101676323826
2975,0.191450232575545
2976,0.181327741976006
2977,0.17858243944462
2978,0.170113552527269
2979,0.167885671076212
2980,0.167258691695476
2981,0.190011324981561
2982,0.20106063994214
2983,0.221463218661774
2984,0.249483058063232
2985,0.271686520753764
2986,0.300100038848925
2987,0.322428092673332
2988,0.343256238213883
2989,0.371358279042774
2990,0.385958202054924
2991,0.40486737893085
2992,0.424885025921376
2993,0.445199391928424
2994,0.465586784519017
2995,0.485986128937383
2996,0.498720479472749
2997,0.51719606800037
2998,0.529359666094923
2999,0.547611851924085
3000,0.559617763594525
3001,0.570023067222571
3002,0.587718428579704
3003,0.607298038520009
3004,0.619633987604435
3005,0.630178636391657
3006,0.640204534448307
3007,0.657815491516598
3008,0.669685862114096
3009,0.680152833947903
3010,0.690255753919988
3011,0.700276934199652
3012,0.710366575417403
3013,0.72055358805359
3014,0.730749203458521
3015,0.733296227693025
3016,0.741553868081655
3017,0.751144890202792
3018,0.76113404065156
3019,0.77118202469387
3020,0.773677022402957
3021,0.781952513446296
3022,0.801549020434461
3023,0.803974714615288
3024,0.812240620651213
3025,0.821992748794694
3026,0.824510966520971
3027,0.822932872094933
3028,0.825000828381763
3029,0.833173139991999
3030,0.842883823849679
3031,0.845365995037596
3032,0.853646021288558
3033,0.855595377275741
3034,0.863656228769195
3035,0.865576180194801
3036,0.865995757242407
3037,0.87377256198988
3038,0.87571962245719
3039,0.883863428140739
3040,0.885883698213322
3041,0.886370806757082
3042,0.896474376144835
3043,0.896523158025959
3044,0.896502648634439
3045,0.894217285527971
3046,0.896068169795315
3047,0.90413144822873
3048,0.906154826866841
3049,0.914324719453965
3050,0.926295024776281
3051,0.914045035607769
3052,0.922213064949202
3053,0.924641691384335
3054,0.910293720428863
3055,0.884108289966861
3056,0.854974664031826
3057,0.825065421937587
3058,0.802553731370828
3059,0.77427622052834
3060,0.744537237382487
3061,0.722114217882533
3062,0.703824562229089
3063,0.674071271637532
3064,0.651547780784523
3065,0.638447349071946
3066,0.6101675245232
3067,0.590484112299151
3068,0.570483091845577
3069,0.550411073113436
3070,0.530346815297379
3071,0.519936274565711
3072,0.501786640201741
3073,0.489271194333489
3074,0.470525955713476
3075,0.457893753260297
3076,0.43911289094987
3077,0.426546260295765
3078,0.40796461701891
3079,0.395553499074541
3080,0.384722046643529
3081,0.366621339636975
3082,0.336847812869944
3083,0.324093208869858
3084,0.31320223795355
3085,0.302727454048661
3086,0.300013650696863
3087,0.291606961639082
3088,0.281792546348538
3089,0.27161556756315
3090,0.261359273495003
3091,0.251093523109071
3092,0.240861061368058
3093,0.230657988415297
3094,0.228122021115317
3095,0.250469251982241
3096,0.271357368001368
3097,0.299527544262901
3098,0.321772625450142
3099,0.342539282378562
3100,0.362834372174711
3101,0.382971864034418
3102,0.410754220490454
3103,0.432847763152764
3104,0.453477517313323
3105,0.466092393107465
3106,0.484294685626476
3107,0.503946604532667
3108,0.516327019567957
3109,0.53458655440382
3110,0.546634093488267
3111,0.564799934147077
3112,0.576924181979502
3113,0.59527808265473
3114,0.599853502943848
3115,0.616321585764803
3116,0.628049385754125
3117,0.63850926747001
3118,0.64871415417659
3119,0.658820149232273
3120,0.668990956145758
3121,0.686840003573911
3122,0.708823836663839
3123,0.719508007189405
3124,0.722171974119695
3125,0.730531390910113
3126,0.740363432232943
3127,0.740610614662424
3128,0.750794101034982
3129,0.760991308904326
3130,0.763544757430981
3131,0.771906280560009
3132,0.781653910023969
3133,0.791629481623643
3134,0.794025137429861
3135,0.802193417163058
3136,0.811831942007512
3137,0.814245359831943
3138,0.822520723490563
3139,0.824578446052312
3140,0.832744469209483
3141,0.834767099589508
3142,0.845251823799824
3143,0.845396445010666
3144,0.853063353027248
3145,0.845035103714973
3146,0.853114565210016
3147,0.862729430644025
3148,0.872801911295539
3149,0.875316817841621
3150,0.893540030271057
3151,0.88285262482642
3152,0.883745348928985
3153,0.892025392725695
3154,0.894458476906299
3155,0.895441948968483
3156,0.903718932284732
3157,0.906116668077029
3158,0.906972203527836
3159,0.907501849380381
3160,0.915582099710927
3161,0.91789888298004
3162,0.921094464725007
3163,0.91967650299398
3164,0.927190609278359
3165,0.936890865147066
3166,0.929613760394304
3167,0.930478700769647
3168,0.93857490326183
3169,0.94082094377138
3170,0.933973772961172
3171,0.942169559273201
3172,0.94397355018061
3173,0.951743911722602
3174,0.953372423355376
3175,0.953477294871936
3176,0.937862811756529
3177,0.910758580987775
3178,0.880885209567675
3179,0.850330811489827
3180,0.827309991207242
3181,0.798506288103668
3182,0.750741296244301
3183,0.72583194571844
3184,0.704244963081203
3185,0.675775585540667
3186,0.660911686742684
3187,0.641812657022273
3188,0.621665844953334
3189,0.601251064801183
3190,0.580775651683791
3191,0.560300561309201
3192,0.539856361136452
3193,0.519446092526254
3194,0.506694844532077
3195,0.488189816399416
3196,0.468249485103367
3197,0.455598078770477
3198,0.437027192268965
3199,0.424638985190845
3200,0.40602874439277
3201,0.393490829202865
3202,0.390144115989422
3203,0.373840085007146
3204,0.361917862579828
3205,0.351105043209006
3206,0.340488083864951
3207,0.32997839685819
3208,0.319525452749583
3209,0.309115015234465
3210,0.298698987116377
3211,0.288290215349549
3212,0.277977867843421
3213,0.267762113777708
3214,0.257562565370574
3215,0.247372330207309
3216,0.237142200239909
3217,0.234472864404542
3218,0.22609376077332
3219,0.216251444774356
3220,0.20613912519413
3221,0.203615013968505
3222,0.205209412959206
3223,0.195499252442246
3224,0.193092528548458
3225,0.184871853820289
3226,0.175261425983837
3227,0.163010961829213
3228,0.154767857401925
3229,0.152718676454423
3230,0.14457318020873
3231,0.142613267533361
3232,0.134477093394332
3233,0.147667620928559
3234,0.173854283518895
3235,0.195620434869267
3236,0.223979799965067
3237,0.246387823022406
3238,0.274974194769651
3239,0.29742448398117
3240,0.318342307892801
3241,0.338870392388636
3242,0.369293206039534
3243,0.389737371128665
3244,0.410131442486012
3245,0.412943586804578
3246,0.43138757622291
3247,0.458912033762966
3248,0.481116955767754
3249,0.494321207448355
3250,0.522870613151527
3251,0.530090041308158
3252,0.543108468225403
3253,0.554416450877773
3254,0.572928572041709
3255,0.585584944224713
3256,0.604429286197307
3257,0.617124444751878
3258,0.628211375638094
3259,0.63895549948231
3260,0.649586183041041
3261,0.66020167222069
3262,0.680789593521841
3263,0.691373902070902
3264,0.701880584823381
3265,0.719987145709764
3266,0.714815112962495
3267,0.72386599268219
3268,0.734003659630623
3269,0.74442311448408
3270,0.747278392824918
3271,0.765551571509717
3272,0.777531594783812
3273,0.780178940667324
3274,0.788197216015026
3275,0.797555114663705
3276,0.799573396980835
3277,0.799851901102445
3278,0.807444021102662
3279,0.816872084296648
3280,0.819133038514
3281,0.827275368090206
3282,0.811703694149934
3283,0.817789685970409
3284,0.826908846044876
3285,0.829073121179779
3286,0.844819247684508
3287,0.848668144233806
3288,0.857218588232932
3289,0.85927323145558
3290,0.859714605208964
3291,0.867429191530737
3292,0.869326769562425
3293,0.877460592999445
3294,0.864156207939037
3295,0.83784907788422
3296,0.815959126494667
3297,0.787496749875493
3298,0.764978979821259
3299,0.736280087458883
3300,0.713601292843621
3301,0.684725198760273
3302,0.669636863381533
3303,0.650405265798932
3304,0.630090347767027
3305,0.609518643412927
3306,0.588805154325135
3307,0.568117448581457
3308,0.547461361250532
3309,0.526846660621631
3310,0.513881475914585
3311,0.495176360301187
3312,0.475130337672764
3313,0.462492972944991
3314,0.44402917657256
3315,0.431773794921926
3316,0.413368437912977
3317,0.400994222002033
3318,0.390197617424617
3319,0.379748136033586
3320,0.361821873486491
3321,0.349685733254268
3322,0.348883642403099
3323,0.338574321404518
3324,0.328354078618296
3325,0.318182843935566
3326,0.308087076165376
3327,0.288054097673009
3328,0.277868361948032
3329,0.267668905041545
3330,0.257494280442905
3331,0.247365180851066
3332,0.23719035837204
3333,0.234545514458892
3334,0.249123058223162
3335,0.275653392843339
3336,0.297539663111659
3337,0.3183322039839
3338,0.33885312202813
3339,0.359293728077779
3340,0.379710118663647
3341,0.400112416080593
3342,0.422842802201495
3343,0.441368881772432
3344,0.461284137044594
3345,0.471640768384168
3346,0.484297731157935
3347,0.510379262500576
3348,0.524564918557774
3349,0.54343222476428
3350,0.565728377727047
3351,0.571393910934529
3352,0.584022994852657
3353,0.595231280189371
3354,0.613718660954405
3355,0.626369737502806
3356,0.637547940678154
3357,0.648333419709368
3358,0.658946822902764
3359,0.669572571389526
3360,0.680170854309879
3361,0.690780330425849
3362,0.703701146766234
3363,0.712379140503153
3364,0.722410415262169
3365,0.740393819285865
3366,0.742859301437747
3367,0.753807359676581
3368,0.756759487499647
3369,0.765385113318969
3370,0.767794889249135
3371,0.785955400887676
3372,0.790245943787086
3373,0.798641584417871
3374,0.80808353235075
3375,0.810132987283369
3376,0.817994048697329
3377,0.819726534109381
3378,0.827681458511176
3379,0.837196734535806
3380,0.839483435545794
3381,0.847627958462731
3382,0.832064960655807
3383,0.838147448763565
3384,0.839604512474813
3385,0.847520832936135
3386,0.857036802614623
3387,0.866995887140693
3388,0.869407653125798
3389,0.869933738989612
3390,0.877657097623587
3391,0.879521942338894
3392,0.879962811489779
3393,0.887734373922887
3394,0.889662828376946
3395,0.890138377572787
3396,0.890239914175093
3397,0.897902639728227
3398,0.899706145084583
3399,0.900049349297786
3400,0.907583327009863
3401,0.909219365855932
3402,0.91704965330521
3403,0.918848167473841
3404,0.926751786395628
3405,0.928529468942381
3406,0.905721555367328
3407,0.876846937289086
3408,0.84648554506785
3409,0.823447436053926
3410,0.794551560747195
3411,0.764212919183562
3412,0.741263696023656
3413,0.720239273455605
3414,0.692027512990742
3415,0.669679625635176
3416,0.648754338770697
3417,0.628086913760049
3418,0.607559380680074
3419,0.587021082974028
3420,0.56657910489985
3421,0.546151337080135
3422,0.535616753112911
3423,0.522881352062597
3424,0.504393558582994
3425,0.484498955925141
3426,0.47197481733778
3427,0.443679019183786
3428,0.431426675083561
3429,0.413052253815046
3430,0.400835524012088
3431,0.390197909614727
3432,0.372231660954822
3433,0.359980890939734
3434,0.349180078762352
3435,0.338737383685709
3436,0.328428099854423
3437,0.318215442878487
3438,0.308028111980195
3439,0.297834893623389
3440,0.287636453546375
3441,0.277429108959967
3442,0.269551019691593
3443,0.257470997891596
3444,0.24677980532844
3445,0.226533084007499
3446,0.223905365057237
3447,0.223197362599963
3448,0.215390380420753
3449,0.205801624053648
3450,0.213349384233876
3451,0.19236789528694
3452,0.18303651530224
3453,0.18112002975214
3454,0.173360017620675
3455,0.16415432591874
3456,0.162234514319325
3457,0.154439785843129
3458,0.152771974333098
3459,0.145023934596004
3460,0.143387877113775
3461,0.135638183698271
3462,0.136328163053795
3463,0.14196976195508
3464,0.158910164876338
3465,0.193944990420286
3466,0.215990403563734
3467,0.239487111000326
3468,0.268554707967063
3469,0.291355544691588
3470,0.304969722089809
3471,0.333583549461242
3472,0.36347031286078
3473,0.385913678725587
3474,0.406520518368395
3475,0.419020755891043
3476,0.437151160365682
3477,0.456773271224405
3478,0.47684860087554
3479,0.497049804755785
3480,0.509669412061265
3481,0.528050450379761
3482,0.522709640789057
3483,0.53899928988188
3484,0.550668648676404
3485,0.561130443092244
3486,0.586597566655524
3487,0.600536218029516
3488,0.611605826653572
3489,0.629616934040517
3490,0.641697528833348
3491,0.652313459758337
3492,0.662601807515767
3493,0.672829094893261
3494,0.683031873656911
3495,0.693235761226244
3496,0.703425131077561
3497,0.713602962275756
3498,0.723697616941329
3499,0.733770393352147
3500,0.743729959534744
3501,0.745974332375724
3502,0.761617189641976
3503,0.765369105386792
3504,0.773757723905592
3505,0.783320145251089
3506,0.79310395565245
3507,0.795333773271142
3508,0.803369692131382
3509,0.812878650084782
3510,0.815079480194984
3511,0.823132191061461
3512,0.825066806318289
3513,0.833225724104827
3514,0.835268272210954
3515,0.843437923774987
3516,0.845436237392062
3517,0.853459816587855
3518,0.85540018367217
3519,0.863438617344376
3520,0.865435311831482
3521,0.865916028929769
3522,0.883565971020769
3523,0.885510805099757
3524,0.870677847793834
3525,0.844028730137516
3526,0.81449581520955
3527,0.781956865620576
3528,0.753317365330307
3529,0.730855136659311
3530,0.709955439582944
3531,0.681825634078175
3532,0.659496922241385
3533,0.638495309529843
3534,0.617846092153181
3535,0.597284346834703
3536,0.576791257504475
3537,0.556373838167821
3538,0.535981678180654
3539,0.523238995718479
3540,0.504743971898763
3541,0.484802752431362
3542,0.4744973007268
3543,0.454152487304335
3544,0.441400488010156
3545,0.412981825007156
3546,0.40064986244198
3547,0.389857270197651
3548,0.379538481216809
3549,0.369319123394172
3550,0.369042755177348
3551,0.346115886320999
3552,0.328636681120458
3553,0.31702264505837
3554,0.306844965023443
3555,0.29703252679226
3556,0.287299949594061
3557,0.277557501196179
3558,0.267740640419093
3559,0.2579612699231
3560,0.255813193259494
3561,0.247938197950748
3562,0.240930458345631
3563,0.229332725948686
3564,0.234309502388525
3565,0.258696624524894
3566,0.27809291540633
3567,0.300925561041008
3568,0.322165139191596
3569,0.343018138220349
3570,0.356145852902757
3571,0.384633932870867
3572,0.406828079367967
3573,0.427355315347406
3574,0.447484413274683
3575,0.467527187769017
3576,0.487535403707695
3577,0.499964229619324
3578,0.518245922057399
3579,0.530339229540702
3580,0.548599588102876
3581,0.56072185232576
3582,0.561489198502516
3583,0.571632618949382
3584,0.589433429633217
3585,0.601423183902527
3586,0.619606613294015
3587,0.63172974561478
3588,0.642349598047011
3589,0.652586229136683
3590,0.670387936088512
3591,0.682432262146546
3592,0.693073782639719
3593,0.70339116077913
3594,0.713613466133662
3595,0.716164068772081
3596,0.724443085131546
3597,0.7341469666999
3598,0.744120730071276
3599,0.754165582239565
3600,0.764115436688264
3601,0.766359022897303
3602,0.782000549166999
3603,0.793412516435107
3604,0.796043622642519
3605,0.796507724435626
3606,0.788703204270598
3607,0.794213893486751
3608,0.795403454685267
3609,0.803208265438486
3610,0.812646535078545
3611,0.81483904841143
3612,0.822977406038331
3613,0.825020874963297
3614,0.833201051120649
3615,0.842898998903714
3616,0.845279799675056
3617,0.853397235365857
3618,0.855362534435743
3619,0.863408176028352
3620,0.865405702542125
3621,0.865887026529997
3622,0.883535356380283
3623,0.885481232574823
3624,0.893635824634694
3625,0.895696947553778
3626,0.896302947763328
3627,0.871272999389679
3628,0.844505273022689
3629,0.82250668579928
3630,0.794060606059591
3631,0.764050468588629
3632,0.741247948769216
3633,0.720129202401397
3634,0.691789303944337
3635,0.669309595904243
3636,0.648337395798939
3637,0.627799497887604
3638,0.607376261775314
3639,0.5869626893058
3640,0.566558739713371
3641,0.546138704940651
3642,0.528050425618557
3643,0.513427719523602
3644,0.494443958643857
3645,0.46447769235887
3646,0.451757737591689
3647,0.440864829971612
3648,0.430520187807807
3649,0.412633430522603
3650,0.410442914990535
3651,0.38704401190733
3652,0.369445216693737
3653,0.357799335081067
3654,0.347612784557188
3655,0.337797469996577
3656,0.328063582234606
3657,0.31831774647616
3658,0.308501979830771
3659,0.298719810672593
3660,0.288910857285835
3661,0.279124913330084
3662,0.271642730341943
3663,0.25992497953456
3664,0.249549389555057
3665,0.247121914121669
3666,0.236855685532731
3667,0.229314327326588
3668,0.220004275231134
3669,0.210264025395659
3670,0.200452593045407
3671,0.200238676309582
3672,0.192302783654513
3673,0.190003543442862
3674,0.181466359115633
3675,0.171385170381804
3676,0.168571720736807
3677,0.159998660912129
3678,0.157729000580197
3679,0.149386550339651
3680,0.147237185094949
3681,0.13895708964007
3682,0.119330490968433
3683,0.109074705694914
3684,0.106473238457059
3685,0.0980660955804882
3686,0.111169186530877
3687,0.137360540101277
3688,0.166812455214701
3689,0.189412723728371
3690,0.217961185997447
3691,0.240349930206637
3692,0.26889952394932
3693,0.291344447907581
3694,0.312258272925497
3695,0.332801901964175
3696,0.35322750050956
3697,0.373626639154823
3698,0.393929065103766
3699,0.414216080493149
3700,0.434381439314145
3701,0.454498315204705
3702,0.482258551909502
3703,0.496693957476082
3704,0.515408021891996
3705,0.527543017199282
3706,0.545633940901287
3707,0.557594115169985
3708,0.575713555560978
3709,0.587742026150227
3710,0.5982331955039
3711,0.616013399476816
3712,0.628040729620205
3713,0.638717977773054
3714,0.649048680393837
3715,0.659287339771578
3716,0.669467512055608
3717,0.687190127858976
3718,0.699213510196647
3719,0.709766718434851
3720,0.712392869758683
3721,0.72069356149611
3722,0.740288539623816
3723,0.750388169509778
3724,0.760572835158924
3725,0.77080346398065
3726,0.773450198491676
3727,0.771915028724994
3728,0.781648252773829
3729,0.791724980310521
3730,0.794258446432555
3731,0.802610766753417
3732,0.812345405443452
3733,0.814657568094933
3734,0.822798673247914
3735,0.824728427882958
3736,0.832817849071472
3737,0.834840731900644
3738,0.843017923675209
3739,0.852709728455187
3740,0.855125609375384
3741,0.855709192686402
3742,0.865831156223755
3743,0.865893804344383
3744,0.87354653053726
3745,0.865536558145709
3746,0.86594132101822
3747,0.881290981284534
3748,0.885140481966705
3749,0.886106874395902
3750,0.903927166222174
3751,0.893171328387021
3752,0.901695210578657
3753,0.904213393618995
3754,0.905206224862311
3755,0.905828981250308
3756,0.914011011214316
3757,0.916379485425527
3758,0.917236835009422
3759,0.925423613550322
3760,0.927746590253946
3761,0.928632565525893
3762,0.931462666542168
3763,0.929964064336187
3764,0.9374480588077
3765,0.947117418921484
3766,0.939862727609223
3767,0.940725975403648
3768,0.941160740459408
3769,0.941496388708436
3770,0.941848127200823
3771,0.951811602177277
3772,0.954065801563243
3773,0.954291166716901
3774,0.95403363236864
3775,0.961325422914458
3776,0.962828570313409
3777,0.962981270401576
3778,0.962873004801742
3779,0.962719080827006
3780,0.962597103813931
3781,0.97013221928159
3782,0.954438040886606
3783,0.937485059159449
3784,0.910222147903995
3785,0.880335025649282
3786,0.857429211719808
3787,0.828667677718814
3788,0.798453290286785
3789,0.775531303259502
3790,0.746762427745408
3791,0.724220748883832
3792,0.703259716245534
3793,0.675058719793293
3794,0.652703482454444
3795,0.63181705279273
3796,0.611271515733038
3797,0.590816987145719
3798,0.57029067408387
3799,0.54975824972845
3800,0.52910463617638
3801,0.516068432897453
3802,0.504922160533817
3803,0.486683052855234
3804,0.47427199627642
3805,0.455671217799464
3806,0.443118256524372
3807,0.424465899269349
3808,0.411975524943811
3809,0.401058565581118
3810,0.382851124943653
3811,0.370501981994146
3812,0.359704766293966
3813,0.349374899010639
3814,0.339156512829802
3815,0.328955501032548
3816,0.318728548968184
3817,0.308385377701644
3818,0.298102990535409
3819,0.287782862240756
3820,0.277552326481081
3821,0.282653925422153
3822,0.316778444932946
3823,0.338166151046122
3824,0.358833395237806
3825,0.379340700991175
3826,0.399877224982868
3827,0.410470537394143
3828,0.430887252488219
3829,0.451292365274021
3830,0.464070002489068
3831,0.482637034038797
3832,0.502584971900814
3833,0.515107134328244
3834,0.525796250394511
3835,0.543687665192806
3836,0.555760787617778
3837,0.57410033247603
3838,0.586346906712877
3839,0.604719310521064
3840,0.616962183108194
3841,0.62765947431951
3842,0.640303421405854
3843,0.648660899528568
3844,0.658385070374041
3845,0.658556373969517
3846,0.668661621412033
3847,0.686428448111231
3848,0.69854653853734
3849,0.709237679758248
3850,0.729482886177879
3851,0.726999015187072
3852,0.737582451879876
3853,0.748278248091876
3854,0.758972342121825
3855,0.76201797673827
3856,0.77080179318643
3857,0.780984169930316
3858,0.791451809396816
3859,0.79437386964491
3860,0.803048379937956
3861,0.813182463242973
3862,0.818316462098986
3863,0.825050191101738
3864,0.826922799696453
3865,0.842854975040462
3866,0.837167139904687
3867,0.846080737906585
3868,0.848523635429567
3869,0.857024003808897
3870,0.851749422368318
3871,0.867972314486408
3872,0.871789911655319
3873,0.880064487229975
3874,0.881816990754814
3875,0.881948865646987
3876,0.889330367214831
3877,0.89094974090296
3878,0.898868467688627
3879,0.900716283594187
3880,0.901094235957234
3881,0.908755545877281
3882,0.89309711787684
3883,0.891474758473134
3884,0.898679543084488
3885,0.900362309025368
3886,0.908306238421008
3887,0.910212709935213
3888,0.918284657317778
3889,0.897241588494987
3890,0.868938245064833
3891,0.838851589081385
3892,0.808347785797844
3893,0.777768621065693
3894,0.754817729095271
3895,0.726120827897957
3896,0.703627166408539
3897,0.68268576308345
3898,0.662036832635502
3899,0.633812366707584
3900,0.61124042033822
3901,0.590067831478723
3902,0.576897104964393
3903,0.565811901135013
3904,0.547521169664868
3905,0.527455453251509
3906,0.506874676562945
3907,0.493882290948117
3908,0.475139953517088
3909,0.455003287074943
3910,0.44215670221869
3911,0.431143965154047
3912,0.41301844595996
3913,0.400858736163465
3914,0.382523377076354
3915,0.370301196184166
3916,0.359567478857231
3917,0.349100011942546
3918,0.338783633334367
3919,0.328457029405469
3920,0.310561662604785
3921,0.298428240903676
3922,0.297608877056418
3923,0.29497019402545
3924,0.286669336878983
3925,0.276977140431651
3926,0.267007646134009
3927,0.247021480904638
3928,0.236835940280349
3929,0.226636026816721
3930,0.224130698647259
3931,0.22357038467424
3932,0.246414768709095
3933,0.267324829074241
3934,0.295429232666789
3935,0.317660556317057
3936,0.338482981159737
3937,0.359005007613463
3938,0.379460563506239
3939,0.399878160058937
3940,0.420298137596722
3941,0.440697117488693
3942,0.463419239069187
3943,0.474294909992651
3944,0.492306759397165
3945,0.50221132842933
3946,0.514739960542765
3947,0.5407739374591
